No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(24, 11)","(29, 0)",Busca Gulosa,custo_c2,heuristica_euclidiana,185,48,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (25, 4), (25, 3), (26, 3), (26, 2), (27, 2), (27, 1), (28, 1), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c3,heuristica_euclidiana,171,48,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (25, 4), (25, 3), (26, 3), (26, 2), (27, 2), (27, 1), (28, 1), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c4,heuristica_euclidiana,149,48,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (25, 4), (25, 3), (26, 3), (26, 2), (27, 2), (27, 1), (28, 1), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c1,heuristica_euclidiana,160,174,139,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c2,heuristica_euclidiana,185,179,122,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c3,heuristica_euclidiana,167,167,114,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c4,heuristica_euclidiana,137,85,38,"[(24, 11), (24, 10), (24, 9), (24, 8), (25, 8), (25, 7), (25, 6), (25, 5), (25, 4), (26, 4), (26, 3), (27, 3), (27, 2), (28, 2), (28, 1), (29, 1), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c1,heuristica_manhattan,160,44,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c2,heuristica_manhattan,185,44,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c3,heuristica_manhattan,167,44,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca Gulosa,custo_c4,heuristica_manhattan,155,44,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c1,heuristica_manhattan,160,66,28,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c2,heuristica_manhattan,185,96,42,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c3,heuristica_manhattan,167,72,32,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (29, 0)]",N/A
"(24, 11)","(29, 0)",Busca A*,custo_c4,heuristica_manhattan,135,49,17,"[(24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (24, 6), (25, 6), (25, 5), (26, 5), (26, 4), (27, 4), (27, 3), (28, 3), (28, 2), (29, 2), (29, 1), (29, 0)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c1,heuristica_euclidiana,290,88,30,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (24, 22), (25, 22), (25, 23), (26, 23), (26, 24), (27, 24), (27, 25), (28, 25), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c2,heuristica_euclidiana,410,88,30,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (24, 22), (25, 22), (25, 23), (26, 23), (26, 24), (27, 24), (27, 25), (28, 25), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c3,heuristica_euclidiana,341,88,30,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (24, 22), (25, 22), (25, 23), (26, 23), (26, 24), (27, 24), (27, 25), (28, 25), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c4,heuristica_euclidiana,280,88,30,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (24, 22), (25, 22), (25, 23), (26, 23), (26, 24), (27, 24), (27, 25), (28, 25), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c1,heuristica_euclidiana,290,446,376,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c2,heuristica_euclidiana,420,960,868,"[(5, 21), (5, 22), (5, 23), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (29, 25), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c3,heuristica_euclidiana,344,678,572,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c4,heuristica_euclidiana,281,433,297,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (25, 23), (26, 23), (27, 23), (28, 23), (29, 23), (29, 24), (29, 25), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c1,heuristica_manhattan,290,88,30,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c2,heuristica_manhattan,410,88,30,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c3,heuristica_manhattan,344,88,30,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca Gulosa,custo_c4,heuristica_manhattan,271,88,30,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c1,heuristica_manhattan,290,329,269,"[(5, 21), (6, 21), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c2,heuristica_manhattan,435,794,707,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27), (29, 27), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c3,heuristica_manhattan,344,402,299,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(5, 21)","(29, 26)",Busca A*,custo_c4,heuristica_manhattan,271,88,30,"[(5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (29, 26)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c1,heuristica_euclidiana,200,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (12, 13), (12, 14), (13, 14), (13, 15), (14, 15), (14, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c2,heuristica_euclidiana,235,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (12, 13), (12, 14), (13, 14), (13, 15), (14, 15), (14, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c3,heuristica_euclidiana,219,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (12, 13), (12, 14), (13, 14), (13, 15), (14, 15), (14, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c4,heuristica_euclidiana,197,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (12, 13), (12, 14), (13, 14), (13, 15), (14, 15), (14, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c1,heuristica_euclidiana,200,315,263,"[(11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c2,heuristica_euclidiana,245,390,304,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c3,heuristica_euclidiana,221,331,256,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c4,heuristica_euclidiana,193,274,195,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (12, 13), (12, 14), (13, 14), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c1,heuristica_manhattan,200,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c2,heuristica_manhattan,235,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c3,heuristica_manhattan,216,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca Gulosa,custo_c4,heuristica_manhattan,214,61,21,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c1,heuristica_manhattan,200,244,202,"[(11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c2,heuristica_manhattan,260,331,235,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c3,heuristica_manhattan,216,214,100,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19)]",N/A
"(11, 6)","(18, 19)",Busca A*,custo_c4,heuristica_manhattan,190,90,42,"[(11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (12, 11), (12, 12), (13, 12), (13, 13), (14, 13), (14, 14), (15, 14), (15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c1,heuristica_euclidiana,110,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c2,heuristica_euclidiana,120,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c3,heuristica_euclidiana,116,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c4,heuristica_euclidiana,102,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c1,heuristica_euclidiana,110,61,37,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c2,heuristica_euclidiana,120,71,32,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (6, 7), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c3,heuristica_euclidiana,116,78,35,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c4,heuristica_euclidiana,94,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (6, 9), (6, 8), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c1,heuristica_manhattan,110,34,12,"[(7, 16), (6, 16), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c2,heuristica_manhattan,120,34,12,"[(7, 16), (6, 16), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c3,heuristica_manhattan,113,34,12,"[(7, 16), (6, 16), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca Gulosa,custo_c4,heuristica_manhattan,117,34,12,"[(7, 16), (6, 16), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c1,heuristica_manhattan,110,34,12,"[(7, 16), (6, 16), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c2,heuristica_manhattan,120,52,21,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (6, 7), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c3,heuristica_manhattan,119,58,25,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (6, 7), (5, 7)]",N/A
"(7, 16)","(5, 7)",Busca A*,custo_c4,heuristica_manhattan,107,34,12,"[(7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (6, 12), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c1,heuristica_euclidiana,190,58,20,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c2,heuristica_euclidiana,225,58,20,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c3,heuristica_euclidiana,207,58,20,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c4,heuristica_euclidiana,181,58,20,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c1,heuristica_euclidiana,190,275,227,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c2,heuristica_euclidiana,230,323,269,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c3,heuristica_euclidiana,202,278,204,"[(22, 18), (21, 18), (20, 18), (20, 19), (20, 20), (20, 21), (20, 22), (20, 23), (20, 24), (20, 25), (20, 26), (20, 27), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (15, 29), (15, 30)]",N/A
