Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c4,heuristica_euclidiana,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,110,34,12,"[(29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,110,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (26, 3), (25, 3), (25, 4), (24, 4), (24, 5), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,145,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (26, 3), (25, 3), (25, 4), (24, 4), (24, 5), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,127,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (26, 3), (25, 3), (25, 4), (24, 4), (24, 5), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,111,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (26, 3), (25, 3), (25, 4), (24, 4), (24, 5), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,110,82,63,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,150,125,102,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,129,109,83,"[(30, 2), (30, 3), (30, 4), (30, 5), (30, 6), (29, 6), (28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,94,44,21,"[(30, 2), (30, 3), (30, 4), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (24, 5), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,110,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,145,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,127,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,117,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,110,33,12,"[(30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,150,102,78,"[(30, 2), (29, 2), (28, 2), (28, 3), (27, 3), (26, 3), (25, 3), (24, 3), (23, 3), (23, 4), (23, 5), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,129,60,29,"[(30, 2), (30, 3), (30, 4), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (24, 5), (24, 6), (23, 6)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,91,29,12,"[(30, 2), (30, 3), (30, 4), (30, 5), (30, 6), (29, 6), (28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,390,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (7, 5), (6, 5), (6, 4), (5, 4), (5, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,520,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (7, 5), (6, 5), (6, 4), (5, 4), (5, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,459,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (7, 5), (6, 5), (6, 4), (5, 4), (5, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,376,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7), (8, 7), (8, 6), (7, 6), (7, 5), (6, 5), (6, 4), (5, 4), (5, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,390,959,878,"[(28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (28, 1), (27, 1), (26, 1), (25, 1), (24, 1), (23, 1), (22, 1), (21, 1), (20, 1), (19, 1), (18, 1), (17, 1), (16, 1), (15, 1), (14, 1), (13, 1), (12, 1), (11, 1), (10, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (4, 1), (3, 1), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,525,1238,1164,"[(28, 13), (27, 13), (26, 13), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (22, 11), (22, 10), (22, 9), (22, 8), (21, 8), (21, 7), (20, 7), (20, 6), (19, 6), (19, 5), (18, 5), (18, 4), (17, 4), (17, 3), (16, 3), (16, 2), (15, 2), (15, 1), (14, 1), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0), (4, 0), (3, 0), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,444,1078,1008,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (11, 9), (10, 9), (9, 9), (9, 8), (9, 7), (9, 6), (8, 6), (7, 6), (6, 6), (6, 5), (6, 4), (6, 3), (5, 3), (4, 3), (3, 3), (3, 2), (3, 1), (3, 0), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,353,751,597,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (11, 12), (11, 11), (11, 10), (10, 10), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (5, 4), (5, 3), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,390,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,520,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,453,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,375,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,390,118,40,"[(28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,520,515,352,"[(28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (28, 1), (28, 0), (27, 0), (26, 0), (25, 0), (24, 0), (23, 0), (22, 0), (21, 0), (20, 0), (19, 0), (18, 0), (17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0), (4, 0), (3, 0), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,448,792,574,"[(28, 13), (28, 12), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (22, 10), (22, 9), (22, 8), (22, 7), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (18, 5), (18, 4), (18, 3), (18, 2), (17, 2), (16, 2), (15, 2), (15, 1), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0), (4, 0), (3, 0), (2, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,344,137,60,"[(28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (27, 9), (26, 9), (25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (13, 2), (12, 2), (11, 2), (10, 2), (10, 1), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0), (4, 0), (3, 0), (2, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,160,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,185,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,171,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,149,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,160,202,160,"[(17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (22, 11), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19), (22, 20), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,190,201,129,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,167,172,114,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,137,86,39,"[(17, 10), (17, 11), (17, 12), (17, 13), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (19, 17), (19, 18), (20, 18), (20, 19), (21, 19), (22, 19), (22, 20), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,160,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,185,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,167,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,155,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,160,160,126,"[(17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (22, 11), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19), (22, 20), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,210,209,142,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,167,77,32,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,135,49,17,"[(17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (18, 15), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (21, 18), (21, 19), (22, 19), (22, 20), (22, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,140,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (18, 7), (17, 7), (17, 8), (16, 8), (16, 9), (15, 9), (15, 10), (14, 10), (14, 11), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,180,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (18, 7), (17, 7), (17, 8), (16, 8), (16, 9), (15, 9), (15, 10), (14, 10), (14, 11), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,155,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (18, 7), (17, 7), (17, 8), (16, 8), (16, 9), (15, 9), (15, 10), (14, 10), (14, 11), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,137,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (18, 7), (17, 7), (17, 8), (16, 8), (16, 9), (15, 9), (15, 10), (14, 10), (14, 11), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,140,155,119,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
