No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(6, 16)","(20, 3)",Busca de Custo Uniforme,custo_c3,N/A,303,1494,1441,"[(6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (20, 8), (20, 7), (20, 6), (20, 5), (20, 4), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c3,heuristica_euclidiana,301,656,560,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c3,heuristica_manhattan,301,400,234,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca de Custo Uniforme,custo_c4,N/A,270,1538,1480,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c4,heuristica_euclidiana,245,418,306,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (7, 11), (7, 10), (8, 10), (9, 10), (10, 10), (10, 9), (11, 9), (11, 8), (12, 8), (12, 7), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (17, 5), (18, 5), (19, 5), (19, 4), (20, 4), (20, 3)]",N/A
"(6, 16)","(20, 3)",Busca A*,custo_c4,heuristica_manhattan,246,125,58,"[(6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (7, 11), (7, 10), (8, 10), (8, 9), (9, 9), (9, 8), (10, 8), (10, 7), (11, 7), (12, 7), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3)]",N/A
"(15, 15)","(16, 8)",Busca de Custo Uniforme,custo_c1,N/A,80,293,229,"[(15, 15), (16, 15), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c1,heuristica_euclidiana,80,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c1,heuristica_manhattan,80,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca de Custo Uniforme,custo_c2,N/A,85,222,168,"[(15, 15), (16, 15), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c2,heuristica_euclidiana,85,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c2,heuristica_manhattan,85,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca de Custo Uniforme,custo_c3,N/A,82,252,190,"[(15, 15), (16, 15), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c3,heuristica_euclidiana,81,28,10,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c3,heuristica_manhattan,81,28,10,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca de Custo Uniforme,custo_c4,N/A,77,293,217,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (15, 8), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c4,heuristica_euclidiana,75,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (16, 9), (16, 8)]",N/A
"(15, 15)","(16, 8)",Busca A*,custo_c4,heuristica_manhattan,77,25,9,"[(15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (16, 10), (16, 9), (16, 8)]",N/A
"(4, 2)","(11, 7)",Busca de Custo Uniforme,custo_c1,N/A,120,318,283,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c1,heuristica_euclidiana,120,130,99,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c1,heuristica_manhattan,120,108,82,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca de Custo Uniforme,custo_c2,N/A,155,350,311,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c2,heuristica_euclidiana,165,190,146,"[(4, 2), (4, 3), (4, 4), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c2,heuristica_manhattan,180,193,150,"[(4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca de Custo Uniforme,custo_c3,N/A,137,311,278,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c3,heuristica_euclidiana,138,151,112,"[(4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c3,heuristica_manhattan,138,81,37,"[(4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca de Custo Uniforme,custo_c4,N/A,127,279,244,"[(4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (11, 3), (11, 4), (11, 5), (11, 6), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c4,heuristica_euclidiana,99,59,25,"[(4, 2), (4, 3), (4, 4), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (9, 6), (10, 6), (10, 7), (11, 7)]",N/A
"(4, 2)","(11, 7)",Busca A*,custo_c4,heuristica_manhattan,98,37,13,"[(4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7)]",N/A
"(29, 15)","(18, 4)",Busca de Custo Uniforme,custo_c1,N/A,220,996,935,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c1,heuristica_euclidiana,220,320,279,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (28, 5), (27, 5), (26, 5), (25, 5), (24, 5), (23, 5), (22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c1,heuristica_manhattan,220,67,23,"[(29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca de Custo Uniforme,custo_c2,N/A,275,912,863,"[(29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c2,heuristica_euclidiana,280,447,391,"[(29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (22, 5), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c2,heuristica_manhattan,275,212,110,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca de Custo Uniforme,custo_c3,N/A,247,922,867,"[(29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c3,heuristica_euclidiana,242,384,316,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c3,heuristica_manhattan,242,211,94,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca de Custo Uniforme,custo_c4,N/A,220,925,848,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c4,heuristica_euclidiana,189,235,155,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (24, 10), (23, 10), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (19, 8), (19, 7), (19, 6), (19, 5), (18, 5), (18, 4)]",N/A
"(29, 15)","(18, 4)",Busca A*,custo_c4,heuristica_manhattan,186,70,24,"[(29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (19, 10), (19, 9), (19, 8), (19, 7), (19, 6), (19, 5), (18, 5), (18, 4)]",N/A
"(9, 24)","(27, 19)",Busca de Custo Uniforme,custo_c1,N/A,230,1282,1213,"[(9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c1,heuristica_euclidiana,230,319,263,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c1,heuristica_manhattan,230,80,29,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca de Custo Uniforme,custo_c2,N/A,320,1456,1398,"[(9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c2,heuristica_euclidiana,330,686,590,"[(9, 24), (9, 23), (9, 22), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (27, 20), (27, 19)]",N/A
