Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,410,845,704,"[(12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (26, 22), (27, 22), (28, 22), (29, 22), (30, 22), (30, 23), (30, 24), (30, 25), (30, 26), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,430,745,628,"[(12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (26, 23), (27, 23), (28, 23), (29, 23), (29, 22), (30, 22), (30, 23), (30, 24), (30, 25), (30, 26), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,362,712,595,"[(12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (29, 20), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26), (29, 27), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,365,483,327,"[(12, 13), (12, 14), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26), (29, 27), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,287,404,292,"[(12, 13), (12, 14), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26), (29, 27), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,302,108,39,"[(12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (13, 18), (13, 19), (14, 19), (14, 20), (15, 20), (15, 21), (16, 21), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (26, 22), (27, 22), (28, 22), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26), (29, 27), (30, 27)]","[(4, 28), (5, 17), (29, 22), (8, 23)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,230,144,95,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,230,70,25,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,300,287,186,"[(14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 22), (14, 23), (14, 24), (13, 24), (12, 24), (11, 24), (10, 24), (10, 25), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,300,197,114,"[(14, 17), (13, 17), (12, 17), (12, 18), (11, 18), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,259,235,145,"[(14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 22), (14, 23), (14, 24), (13, 24), (12, 24), (11, 24), (10, 24), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,261,119,49,"[(14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 22), (14, 23), (14, 24), (14, 25), (13, 25), (12, 25), (11, 25), (10, 25), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,222,83,33,"[(14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 22), (13, 22), (12, 22), (12, 23), (11, 23), (11, 24), (10, 24), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,226,73,26,"[(14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (0, 24)]","[(18, 12), (10, 25), (23, 30), (21, 30)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,400,240,183,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (30, 6), (30, 5), (30, 4), (30, 3), (30, 2), (29, 2), (28, 2), (27, 2), (26, 2), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,400,121,42,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (29, 25), (28, 25), (27, 25), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (26, 3), (26, 2), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,480,403,274,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (30, 6), (30, 5), (30, 4), (30, 3), (30, 2), (30, 1), (29, 1), (28, 1), (27, 1), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,480,221,122,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (30, 6), (30, 5), (30, 4), (30, 3), (30, 2), (30, 1), (29, 1), (28, 1), (27, 1), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,433,323,213,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (28, 6), (27, 6), (26, 6), (26, 5), (26, 4), (26, 3), (26, 2), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,434,194,101,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (30, 6), (30, 5), (30, 4), (29, 4), (28, 4), (28, 3), (28, 2), (28, 1), (27, 1), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,376,166,82,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (30, 20), (30, 19), (30, 18), (30, 17), (30, 16), (29, 16), (29, 15), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7), (27, 6), (26, 6), (26, 5), (26, 4), (26, 3), (26, 2), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,402,117,42,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (27, 25), (28, 25), (29, 25), (30, 25), (30, 24), (30, 23), (30, 22), (30, 21), (29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (26, 3), (26, 2), (26, 1)]","[(6, 12), (2, 30), (4, 10), (30, 25)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,310,187,149,"[(4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 26), (0, 27), (0, 28), (0, 29), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,310,89,35,"[(4, 25), (3, 25), (2, 25), (1, 25), (0, 25), (0, 26), (0, 27), (0, 28), (0, 29), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,430,392,325,"[(4, 25), (4, 26), (4, 27), (4, 28), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (16, 30), (17, 30), (18, 30), (19, 30), (20, 30), (20, 29), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,430,256,199,"[(4, 25), (3, 25), (2, 25), (2, 26), (1, 26), (0, 26), (0, 27), (0, 28), (0, 29), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,362,252,200,"[(4, 25), (4, 26), (4, 27), (4, 28), (4, 29), (4, 30), (3, 30), (2, 30), (1, 30), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,362,140,78,"[(4, 25), (4, 26), (4, 27), (4, 28), (4, 29), (4, 30), (3, 30), (2, 30), (1, 30), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,297,132,76,"[(4, 25), (4, 26), (4, 27), (4, 28), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (16, 30), (17, 30), (18, 30), (19, 30), (19, 29), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,313,92,34,"[(4, 25), (4, 26), (4, 27), (4, 28), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28)]","[(0, 30), (8, 11), (18, 13), (7, 9)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,440,569,467,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (23, 11), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (22, 21), (21, 21), (20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (3, 21), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,440,134,46,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (23, 11), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (22, 21), (21, 21), (20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (3, 21), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,545,903,787,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (23, 11), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (22, 21), (21, 21), (20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (3, 21), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,545,670,572,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (23, 11), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (22, 21), (21, 21), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (12, 22), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,482,1272,1130,"[(23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (8, 12), (8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (7, 17), (6, 17), (6, 18), (6, 19), (6, 20), (6, 21), (5, 21), (4, 21), (3, 21), (3, 22), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27), (3, 28), (3, 29), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,487,866,577,"[(23, 6), (23, 7), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (16, 15), (15, 15), (15, 16), (15, 17), (15, 18), (14, 18), (13, 18), (12, 18), (12, 19), (12, 20), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (6, 22), (5, 22), (4, 22), (3, 22), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27), (3, 28), (3, 29), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,387,670,489,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (9, 16), (8, 16), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (6, 21), (5, 21), (5, 22), (4, 22), (3, 22), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27), (3, 28), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,380,140,48,"[(23, 6), (23, 7), (23, 8), (23, 9), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (12, 16), (11, 16), (10, 16), (9, 16), (8, 16), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27), (3, 28), (2, 28), (2, 29)]","[(23, 21), (3, 24), (15, 7), (22, 24)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,250,168,112,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,250,103,40,"[(22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
